subject,trialCode,code,number,name,rhythm,harmony,condition,block,startTime,response,rt,trigger
david,0,0,81,HR7 HH6,high,high,pleasure,practice,20.15908960287925,1,11.118661813117797,202
david,0,0,24,LR7 MH4,low,medium,pleasure,practice,33.28201567505312,4,10.441371269946103,204
david,50,14,29,Son Clave MR1 LH3,medium,low,pleasure,main,50.05545484114555,4,13.024667892925208,129
david,56,20,38,Rumba Clave MR2 LH3,medium,low,pleasure,main,65.10191737399145,4,11.372894929154427,138
david,60,24,44,Rumba Clave MR2 HH5,medium,high,pleasure,main,78.49555668683024,2,10.190058449676144,144
david,39,3,4,LR3 MH1,low,medium,pleasure,main,90.7059379590064,3,10.40629234755761,104
david,45,9,13,LR6 MH1,low,medium,pleasure,main,103.13469448481919,4,11.838987334194826,113
david,72,36,71,HR3 HH5,high,high,pleasure,main,116.99545858998317,5,11.80517054264783,171
david,69,33,67,HR3 MH1,high,medium,pleasure,main,130.82203794924135,2,11.107647251032176,167
david,59,23,43,Rumba Clave MR2 HH3,medium,high,pleasure,main,143.9531989053794,2,11.568078483309364,143
